"","card","description","type","status","category","sub_category"
"125","INFRA - SHARD EXISTING DATABASE","**AS A**
Operational Engineer

**I WANT**
Shard existing BluePrismPro Database into BluePrismPro2

**SO THAT**
The historical process Audit Events and Work Queue data doesnt need to be archived and to improve the performance of processes interacting with the Work Queue table (https://trello.com/c/R2kZC4je/132-infra-processes-having-issues-accessing-queue-data)

**PLAN**
1. Create BluePrismPro2 database with appropriate settings (Database Size, CPU Prioritisation Allocation)
2. Apply Blue Prism application database scheme to BluePrism2 database and setup encryption scheme using the same key as what is in BluePrismPro database (important for importing credentials)
3. Import release of Everything in BluePrismPro into BluePrismPro2 database to check for any anomalies
4. Setup and test credentials in new BluePrismPro2 database to match BluePrismPro (https://trello.com/c/rge52MTe/2112-infra-setup-credentials-in-new-blueprismpro2-database)
5. Review all processes that use Tags excessively and change them before running processes in new database (https://trello.com/c/ILJD7xr7/148-infra-update-all-processes-that-use-tags-excessively-so-that-they-dont-create-massive-bpatag-tables-in-the-blue-prism-database)
6. Stop all processes, re-point application servers to new database BluePrismPro2 to let all Bot VMs connect, after all Bot VMs have connected then re-point application servers back to old database BluePrismPro and let processes continue (10 mins). This is needed for setting up resources prior to hard swap.
7. Setup Roles, Usernames, Resource Groups, and Schedules.
8. Double check everything has been moved from BluePrismPro into BluePrismPro2 database again to make sure its updated, then stop all processes running in Prod, disconnect the Application Servers, re-point  the two application servers to BluePrismPro2, turn the application servers back on, start running processes again. 
9. Send email to all Dev's informing them that there passwords have changed
","PROJECT","Completed (old)","INFRA","SHARD EXISTING DATABASE"
"126","PROCESS - INVESTIGATE P2/P3 ENHANCEMENTS","ISSUE: Process is unstable and requires and throws a lot of exceptions. Out of the past 20 runs between the 8th of Jan and 13th Feb the Bot has attempted to process 806 cases and 668 of them were exceptions (17% completion rate). The most commonly occurring exceptions over the past 20 runs described below:
1. System Error: Adobe failed to find cached PDF = 421
2. Existing supplier = 125
3. Out of scope country = 57
4. Incomplete form = 22
5. Invalid form data = 13
6. Failed to extract PDF XML data = 12
7. Please check form = 9
8. System Exception = 6
10. Attachment is not a valid file format (PDF) = 1
11. Automatically set exception = 1
12. Email did not contain any attachments = 1

IMPACT: Cases are not processed and Academics do not get paid for marking thesis's within an appropriate time frame

ROOT-CAUSE: Each Exception to be investigated to determine.

RESOLUTION: Review most commonly occurring exceptions for resolution","PROJECT","Completed (old)","PROCESS","INVESTIGATE P2/P3 ENHANCEMENTS"
"127","AUTOMATE - IN04 VM RESTART AND LOGIN","AS A
Operational Engineer

I WANT
A process to be developed for automatically restarting VMs using the Login Agent

SO THAT
The functionality is available for ad-hoc VM restarts & regular VM maintenance","PROJECT","Completed (old)","AUTOMATE","IN04 VM RESTART AND LOGIN"
"128","INFRA - REVIEW ROM RECOMMENDATIONS","**AS A**
Operational Engineer

**I WANT**
Action recommendations noted from Blue Prism Technical Architecture Review

**SO THAT**
The infrastructure environment is robust and ready to scale

**PLAN**

- segregate DBA access so Director of Automation has Write Access and Operations Lead only has read access (https://trello.com/c/43OL0RuD/168-infra-segregate-dba-access-so-director-of-automation-has-write-access-and-operations-lead-only-has-read-access#)
- archive bulk historical session logs (https://trello.com/c/6huCt4Id/83-infra-processes-terminating-from-timeout-expired-exceptions-when-attempting-to-communicate-with-the-database)
- setup mechanism for archiving Work Queue and Audit Logs (https://trello.com/c/UKt0WxFj/134-infra-shard-existing-blueprismpro-database-into-blueprismpro2)
- document maintenance overarching maintenance Standard Operating Procedure (https://trello.com/c/dSj9FFiO/20-infra-create-blue-prism-resource-maintenance-sop-document)
- setup monitoring for standard hardware metrics (https://trello.com/c/MBqpkM5y/54-infra-setup-monitoring-for-standard-hardware-metrics)
- setup blue prism software related monitoring and alerting (https://trello.com/c/ucQC6o3X/154-monitor-mxx-bp-resource-availability & https://trello.com/c/0yywnJQ2/2324-m08-vm-status-monitoring)
- setup SQL Server related monitoring (https://trello.com/c/LFi5vwRx/155-infra-setup-sql-server-related-monitoring)
- setup logical access management model for Production Environment (https://trello.com/c/7fvI29g3/156-infra-setup-logical-access-management-model-for-production-environment)
- move existing database to dedicated SQL Server (https://trello.com/c/J2PWbdr2/111-infra-migrate-from-on-prem-database-and-application-servers-to-azure-cloud-infrastructure-and-setup-database-with-a-dedicated-sq)
- enable end to end transport security between all components (https://trello.com/c/xl39aDIl/110-infra-setup-transport-encryption-connection-mode-using-private-and-publish-key-encryptions)
- ensure appropriate settings for auto-growth rate are setup (https://trello.com/c/QvkqwCsS/145-infra-monitor-prod-database-growth-rate-to-find-out-the-optimal-auto-growth-setting)
- setup additional Application Server for load balancing and redundancy (done)
- setup login agent for automatically restarting VMs (https://trello.com/c/J0HgLPog/112-in04-vm-restart-and-login-create-automated-process-for-automatically-restarting-vms-using-login-agent)
- automate the setup of Bot VMs to assist with DR strategy (https://trello.com/c/9wki0uO5/60-in01-vm-setup-develop-solution-for-automatically-setting-up-a-new-production-vm-runtime-resource)
- create detailed Disaster Recovery plan and schedule test DR fail over ad fail back (https://trello.com/c/axIYAKky/157-infra-create-detailed-disaster-recovery-plan-and-test-fail-over-fail-back#)
- setup automated load balancing for Blue Prism Application Servers (https://trello.com/c/jhchKaa2/158-infra-setup-automated-load-balancing-for-blueprism-application-servers#)
- Improve security of users connecting to Prod Environments https://trello.com/c/s5mJrm6d/220-infra-improve-authenication-security#
","PROJECT","Completed (old)","INFRA","REVIEW ROM RECOMMENDATIONS"
"129","MONITOR - M01 UPDATE WITH SESSION LOGS","AS A 
Operational Engineer

I WANT
The session log to be attached in the email notification

SO THAT
We can start resolving the incident with session log

<U+2506>Card is synchronized with this [Trello card](https://trello.com/c/C545FYbi)
","PROJECT","Completed (old)","MONITOR","M01 UPDATE WITH SESSION LOGS"
"130","MONITOR - M01 SESSION TERMINATIONS","AS A 
Operational Engineer

I WANT
To be notified when a process terminates

SO THAT
We can investigate and resolve the incident because it causes business impact

<U+2506>Card is synchronized with this [Trello card](https://trello.com/c/C545FYbi)
","PROJECT","Completed (old)","MONITOR","M01 SESSION TERMINATIONS"
"131","OPMODEL - IDENTIFY ROLES AND RESPONSIBILITIES","","PROJECT","Completed (old)","OPMODEL","IDENTIFY ROLES AND RESPONSIBILITIES"
"132","PROCESS - OPTIMISE P7 QUEUE LOADER","","PROJECT","Completed (old)","PROCESS","OPTIMISE P7 QUEUE LOADER"
"133","OPMODEL - CREATE MIGRATION CHECKLIST","","PROJECT","Completed (old)","OPMODEL","CREATE MIGRATION CHECKLIST"
"134","OPMODEL - CREATE HANDOVER READINESS CHECKLIST","","PROJECT","Completed (old)","OPMODEL","CREATE HANDOVER READINESS CHECKLIST"
"135","APPS - SITS JULY CHANGES","done by Sean and myself","PROJECT","Completed (old)","APPS","SITS JULY CHANGES"
"136","MONITOR - M04 PENDING SESSIONS","AS A
Operations Developer

I WANT
To receive a warning notifications when processes are stuck in ""pending"" for longer the 10 minutes

SO THAT
We can action them because this is likely an issue that needs to be resolved

<U+2506>Card is synchronized with this [Trello card](https://trello.com/c/zl5leC1i)
","PROJECT","Completed (old)","MONITOR","M04 PENDING SESSIONS"
"137","INFRA - RASPBERRY PIE SETUP","","PROJECT","Completed (old)","INFRA","RASPBERRY PIE SETUP"
"138","INFRA - ADD 101 LICENCES","","PROJECT","Completed (old)","INFRA","ADD 101 LICENCES"
"139","INFRA - SESSION DURATION REPORT","Historial session duration report including: 

- average duration
- top 3 peak period duration
- lowest 3 duration

This will facilitate the run management scheduling and forecasting

<U+2506>Card is synchronized with this [Trello card](https://trello.com/c/DV1sonb6)
","PROJECT","Completed (old)","INFRA","SESSION DURATION REPORT"
"140","INFRA - SETUP 20 PROD VMS","","PROJECT","Completed (old)","INFRA","SETUP 20 PROD VMS"
"141","OPMODEL - PREP FOR ROM AUDIT","AS A
Steve Phillips

I WANT
An Audit to be conducted on the AI Hubs Blue Prism function

SO THAT
Areas of improvement can be identified","PROJECT","Completed (old)","OPMODEL","PREP FOR ROM AUDIT"
"142","INFRA - UPGRADE TO BP 6.5","","PROJECT","Completed (old)","INFRA","UPGRADE TO BP 6.5"
"143","INFRA - PUBLISHING TOOL","**AS A**
Operational Engineer

**I WANT**
build tool to automatically publish all applications in the Production Environment

**SO THAT**
https://trello.com/c/PbRBG1AU/170-infra-sometimes-when-processes-are-migrated-to-the-production-environment-they-are-no-longer-published#

**DEV NOTES**
This can be achieved by using the Blue Prism ""AutomateC.exe"" command line tool. The general design will be:

1. Identify all processes that need to be published ("".\AutomateC.exe /listprocesses"")
2. Loop through each process and Publish them using AutomateC.exe command line tool (e.g. "".\AutomateC.exe /publish ""Process Name"" /user ""Username"" ""Password"""")","PROJECT","Completed (old)","INFRA","PUBLISHING TOOL"
"144","PROCESS - UPDATE USE OF TAGS","**AS A**
Operational Engineer

**I WANT**
update all processes that use tags excessively so that they dont create massive BPATag tables in the Blue Prism database

**SO THAT**
https://trello.com/c/hZQcgGHa/146-infra-processes-currently-using-tags-heavily-sometimes-for-unique-identifiers-which-is-clogging-up-the-bpatags-table-in-the-prod

**PLAN**
1. update QA Checklist to check excessive use of tags (DONE)
2. review processes that use Tags excessively / sometimes as a unique Identifier (https://trello.com/c/GZrCNV6O/2101-infra-create-script-to-identify-processes-that-use-excessive-use-of-tags#)
3. modify processes so that they dont use Tags excessively","PROJECT","Completed (old)","PROCESS","UPDATE USE OF TAGS"
"145","INFRA - SETUP ADDITIONAL DATABASE","AS A
Operational Engineer

I WANT
To setup an addition database that backs up historical Production session and log data

SO THAT
After archiving the live Production session and log data we can still report on it from the backup database","PROJECT","Completed (old)","INFRA","SETUP ADDITIONAL DATABASE"
"146","OPMODEL - DOCUMENT SERVICE MANAGEMENT","- incidents
- problems
- requests
- enhancements","PROJECT","Completed (old)","OPMODEL","DOCUMENT SERVICE MANAGEMENT"
"147","AUTOMATE - CONSOLIDATE OUTLOOK PROFILES","**AS A**
Operational Engineer

**I WANT**
develop script that creates an aggregated Outlook Registry for all Outlook Profiles on VMs

**SO THAT**
https://trello.com/c/ReoLIrgY/129-outlook-processes-unable-to-run-on-other-vms-sometimes-because-outlook-profiles-are-not-consistent-across-all-vms","PROJECT","Completed (old)","AUTOMATE","CONSOLIDATE OUTLOOK PROFILES"
"148","APPS - SITS AUGUST RELEASE","**AS A**
Operational Engineer

**I WANT**
plan for upcoming SITS changes

**SO THAT**
impacts to production environment are minimised

**PLAN**
1. Review User Stories that will be changed to assess impacts (https://trello.com/c/uesL31s2/2017-sits-review-user-stories-that-will-be-changed-to-assess-impacts)
2. Test User Stories that will be effecting Prod Processes (https://trello.com/c/JpRTU9CJ/2282-sits-test-user-stories-that-will-be-effecting-prod-processes)
3. Make appropriate changes to effected processes ","PROJECT","Completed (old)","APPS","SITS AUGUST RELEASE"
"149","OPMODEL - SETUP TRELLO RESOURCES BOARD","**AS A**
Operational Engineer

**I WANT**
shift documentation of resource allocation from Run Management Tool to Trello Resource Allocation board

**SO THAT**
allocation of resources can be managed via mobile and online","PROJECT","Completed (old)","OPMODEL","SETUP TRELLO RESOURCES BOARD"
"150","INFRA - CREATE BP MAINTENANCE DOC","AS A
Operational Engineer

I WANT
To document the SOP for performing regular maintenance on the various Resource Machines (Application Server, Database, Run-time Resources, Interactive Clients)

SO THAT
The production environment can be enabled as a highly available system

ACCEPTANCE CRITERIA
- Database maintenance should cover archiving
- Run-time Resources should cover login agent restarts","PROJECT","Completed (old)","INFRA","CREATE BP MAINTENANCE DOC"
"151","PROCESS - INVESTIGATE P74 ADDITIONAL BENEFITS","**AS A**
CFO Wayne Andrews

**I WANT**
capture additional benefits for during of days for the various categories:
1. Suspicious
2. Reported
3. Not Reported

**SO THAT**
The appropriate benefits for the process are captured","PROJECT","Completed (old)","PROCESS","INVESTIGATE P74 ADDITIONAL BENEFITS"
"152","OPMODEL - plan for ROM assessment","","PROJECT","Completed (old)","OPMODEL","plan for ROM assessment"
"153","MONITOR - CREATE MONITORING ARCHITECTURE","","PROJECT","Completed (old)","MONITOR","CREATE MONITORING ARCHITECTURE"
"154","MONITOR - M05 WARNING STATE","AS A 
Operational Engineer

I WANT
To be notified when a processes stuck in ""warning""for longer then 15 minutes

SO THAT
We can investigate and resolve the incident because it causes business impact

<U+2506>Card is synchronized with this [Trello card](https://trello.com/c/C545FYbi)
","PROJECT","Completed (old)","MONITOR","M05 WARNING STATE"
"155","APPS - HANDLE FOR ONESTOP UPGRADE","**AS A**
Operational Engineer

**I WANT**
to handle for the OneStop upgrade on the 25th Sept

**SO THAT**
the processes that interact with it (P10) are not negatively impacted","PROJECT","Completed (old)","APPS","HANDLE FOR ONESTOP UPGRADE"
"156","MONITOR - M05 PROCESS RUN TIME","AS A
Run Operator

I WANT
To be sent a warning email notification when a process has been running for 10 times longer then its average processing time.

SO THAT
I know to investigate if an incident needs to be reported","PROJECT","Completed (old)","MONITOR","M05 PROCESS RUN TIME"
"157","INFRA - SETUP MONITORING TOOL ON APP SERVER","**AS A**
Operational Engineer

**I WANT**
setup Monitoring Tool on a dedicated Application Server

**SO THAT**
the Application Server can be used specifically for monitoring","PROJECT","Completed (old)","INFRA","SETUP MONITORING TOOL ON APP SERVER"
"158","MONITOR - M06 BP APP SERVER AVAILABILITY","**AS A**
Operational Engineer

**I WANT**
setup blue prism software related monitoring and alerting for when the BP Server services on the Application Servers is not available

**SO THAT**
https://trello.com/c/aJyxNvUe/143-infra-action-recommendations-noted-from-blue-prism-technical-architecture-review","PROJECT","Completed (old)","MONITOR","M06 BP APP SERVER AVAILABILITY"
"159","OPMODEL - CREATE QUARTERLY ROADMAP","**AS A**
Operational Engineer

**I WANT**
create road map for Operations Industrialisation

**SO THAT**
the direction and next steps for the Operations Team is clear for the next 3 months","PROJECT","Completed (old)","OPMODEL","CREATE QUARTERLY ROADMAP"
"160","INFRA - SEGREGATE DB ACCESS","**AS A**
Operational Engineer

**I WANT**
segregate DBA access so Director of Automation has Write Access and Operations Lead only has read access

**SO THAT**
https://trello.com/c/aJyxNvUe/143-infra-action-recommendations-noted-from-blue-prism-technical-architecture-review

**PLAN**

1. https://trello.com/c/A6nRWEgs/2408-infra-raise-request-with-ict-to-change-blueprismprod2-database-users-to-create-automationdirector-admin-user-create-blueprismbot#
2. https://trello.com/c/8BAF8mcu/2409-infra-configure-monitoring-tool-to-use-blueprismmonitoring-database-user-for-reading-the-database#
3. https://trello.com/c/im4515Yu/2410-infra-configure-production-application-services-to-use-blueprismbot-for-accessing-the-database#
4. https://trello.com/c/ilVv8QCY/2857-infra-update-power-bi-logins-to-use-blueprismread-username#
5. https://trello.com/c/sw1urLHT/2411-infra-setup-jonathan-parsons-so-that-he-is-able-to-login-to-the-database-to-make-emergency-database-changes-using-automationdire#
6. https://trello.com/c/1Y1fe6tP/2412-infra-raise-request-with-ict-to-change-blueprismprod2-database-users-by-changing-tbun2893-user-from-admin-to-read-only#","PROJECT","Completed (old)","INFRA","SEGREGATE DB ACCESS"
"161","PROCESS - UPDATE P106 SDD (IN03)","**AS A**
Operational Engineer

**I WANT**
update the solution design document for P106

**SO THAT**
It uses the correct naming convention for the process name, includes the correct sections, and includes benefits for Steve to Sign off","PROJECT","Completed (old)","PROCESS","UPDATE P106 SDD (IN03)"
"162","OPMODEL - HANDOVER PROCESSES","**AS A**
Operational Engineer

**I WANT**
increase the number of processes under Production Support or under USYD third tier support in stabilisation

**SO THAT**
processes are running smoothly in Production","PROJECT","Completed (old)","OPMODEL","HANDOVER PROCESSES"
"163","APPS - SITS API INVESTIGATION","**AS A**
Operational Engineer

**I WANT**
Investigate what parts of SITS our processes most interact with

**SO THAT**
We can work with the SITS Team (Graham Batersbey) to priorities APIs that can be built for our Bots","PROJECT","Completed (old)","APPS","SITS API INVESTIGATION"
"164","AUTOMATE - IN02 VM MAINTENANCE","AS A
Operational Engineer

I WANT
To have a solution for automatically performing maintencance checks on Production VMs

SO THAT
The process is streamlined and automated","PROJECT","Completed (old)","AUTOMATE","IN02 VM MAINTENANCE"
"165","OPMODEL - SETUP AIHUB GITHUB","**AS A**
Operational Engineer

**I WANT**
Setup AI Hub GITHUB

**SO THAT**
Source code for Python and R etc can be centrally managed and hosted","PROJECT","Completed (old)","OPMODEL","SETUP AIHUB GITHUB"
"166","PROCESS - P5 / P52 UPDATE OBJECT LAYER","**AS A**
Operational Engineer

**I WANT**
Update P5 and P52 so that they no longer use the old SITS objects and instead use the new Modularised SITS objects (old SITS objects below):

- Sydney Student (Backend) - ACD Table
- Sydney Student (Backend) - ADD Table
- Sydney Student (Backend) - Launch and General
- Sydney Student (Backend) - PRS Table


**SO THAT**
The processes are up to standard and are easier to maintain","PROJECT","Completed (old)","PROCESS","P5 / P52 UPDATE OBJECT LAYER"
"167","REPORT - PBI DATA CONNECTOR FOR TRELLO","With the long term goal of creating a dashboard for the operations team, a ""data-connector"" or ""web-hook"" is required to directly connect the Trello database to the PowerBI dashboard. This will allow for direct monitoring, analytics and performance tracking","PROJECT","Completed (old)","REPORT","PBI DATA CONNECTOR FOR TRELLO"
"168","APPS - SERVICENOW UPGRADE","**AS A**
Operational Engineer

**I WANT**
Test all processes in Production that use Service Now

**SO THAT**
the application changes are handled for with regards to the up coming Service now upgrade","PROJECT","Completed (old)","APPS","SERVICENOW UPGRADE"
"169","SITS - Sits FS1 and FS2 is down causing processes to terminate","**ISSUE**
Sits FS1 and FS2 is down causing processes to terminate. Not all VMs are effected though (e.g. VM98 is still able to access SITS). The below VMs are effected:
- VM103
- VM16
- VM59
- VM58
- VM63
- VM79
- VM95

**IMPACT**
processes terminating

**ROOT-CAUSE**
TBC

**WORK-AROUND**
NA - need to wait until ICT resolve issue

**RESOLUTION**
1. notify business
2. work with ICT to resolve issue
3. rerun all processes that require rerun

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","SITS","Sits FS1 and FS2 is down causing processes to terminate"
"170","MONITOR - SLACK MIGRATION","**AS A**
Operational Engineer

**I WANT**
the monitoring shift from outlook to slack

**SO THAT**
the monitoring tool is independent on other applications","PROJECT","Completed (old)","MONITOR","SLACK MIGRATION"
"171","PROCESS - USE SCREENSHOT FEATURE","**AS A**
Operational Engineer

**I WANT**
all the process will add screenshot action developed by Roger after marking a work queue item as exception in Recovery Stage

**SO THAT**
the screenshot can be automatically attached to the trello ticket ","PROJECT","Completed (old)","PROCESS","USE SCREENSHOT FEATURE"
"172","APPS - SITS OCTOBER RELEASE","**AS A**
Operational Engineer

**I WANT**
plan for October SITS changes by doing the following:
1. Test the new environment to assess the impacts (https://trello.com/c/bQRE6JVY/1931-sits-plan-for-october-sits-changes-by-testing-the-new-environment-to-assess-the-impacts)
2. Test VM compatibility (https://trello.com/c/8kaOze7h/2819-sits-check-sits-970-compatibility-on-prod-vms)
3. Work with devs to complete outstanding impact testing (https://trello.com/c/k3ylifWH)
4. Make appropriate code changes where needed (https://trello.com/c/rUvLCiT8/2597-sits-october-release-make-changes-to-sits-objects-in-prod) 



**SO THAT**
Minimal impacts occur in the Prod environment","PROJECT","Completed (old)","APPS","SITS OCTOBER RELEASE"
"173","INFRA - VM62/58 Resource PC error","VM58: P65 4pm
VM62: P44 12pm

Resolution
Drop M01 triggers and tables temporarily","PROBLEM","Completed (old)","INFRA","VM62/58 Resource PC error"
"174","OUTLOOK - application keeps putting processes into warning state (pop-up saying ""Outlook has stopped working"")","ISSUE
Process frozen with pop-up window message ""Outlook has stopped working"".

IMPACT
Process unable to continue working

ROOT-CAUSE
Unknown (Outlook issue)

WORKAROUND:
Log into VM and close outlook, then process will start again.

RESOLUTION
Raise ticket with ICT to disable automapping for shared mail boxes
https://support.microsoft.com/en-us/help/2646504/how-to-remove-automapping-for-a-shared-mailbox-in-office-365","PROBLEM","Completed (old)","OUTLOOK","application keeps putting processes into warning state (pop-up saying ""Outlook has stopped working"")"
"175","OUTLOOK - Outlook VBO Extended processes unable to send mail from Outlook VBO and it seems to be caused by the Outlook.exe windows security login","**ISSUE**
processes unable to send mail from Outlook VBO Extended and it seems to be caused by the Outlook.exe windows security login. When attempting to send mail, a blank page opens (screenshot not captured) thats linked to a Outlook windows task. After killing that task, the Outlook VBO Extended will recover from warning state and then attempt to send mail again. This cycle will continue until the process reaches its maximum retry logic. If you then try open up the Outlook application manually, the Outlook.exe Windows Security Pop-up is seen (see screenshot below).

**IMPACT**
process gets stuck in warning state until manually intervened

**ROOT-CAUSE**
TBC - likely because the Outlook VBO Extended does not have the functionality to handle for the windows security login so it fails

**WORK-AROUND**
1. kill Outlook task until process stops running
2. assess if process needs to be re-run
3. re-run if required

**RESOLUTION**
https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","OUTLOOK","Outlook VBO Extended processes unable to send mail from Outlook VBO and it seems to be caused by the Outlook.exe windows security login"
"176","INFRA - ApiClient.dll is missing for Outlook","ISSUE
Can not start outlook due to ApiClient.dll missing error

IMPACT
Can not start outlook
P41, P15, P44 have been effected

ROOT-CAUSE
ApiClient.dll missing

RESOLUTION
1. get a copy of the ""ApiClient.dll"" file from a working VM
2. Navigate to ""C:\Program Files\Common Files\microsoft shared\ClickToRun"" on the broken VM
3. paste the ""ApiClient.dll"" file into the ""C:\Program Files\Common Files\microsoft shared\ClickToRun""","PROBLEM","Completed (old)","INFRA","ApiClient.dll is missing for Outlook"
"177","Outlook - the old Outlook object is causing processes to terminate","**ISSUE**
The old Outlook object is causing processes to terminate 

**IMPACT**
might fail to launch or terminate the outlook in some rare cases

**ROOT-CAUSE**
the object is not up to standard

**WORK-AROUND**
rerun process if needed

**RESOLUTION**
The object named ""Outlook"" only Launches and Terminates Outlook - this will be resolved for by this ticket https://trello.com/c/BF1r9rmd/1907-ins06-handle-for-windows-security-pop-up

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","Outlook","the old Outlook object is causing processes to terminate"
"178","Outlook - Unable to launch to Outlook with c2r32.dll error","ISSUE
Unable to launch to Outlook with c2r32.dll error

IMPACT
Cannot read email

ROOT-CAUSE
Missing Outlook DLL

WORKAROUND
1. navigate to the ""C:\Program Files\Common Files\microsoft shared\ClickToRun"" folder location
2. download the ""C2R32.dll"" attachment in this trello card
3. copy the ""C2R32.dll"" file into the ""C:\Program Files\Common Files\microsoft shared\ClickToRun"" folder location of the broken VM

RESOLUTION
https://trello.com/c/hZlWPvDx/1572-infra-build-sub-process-that-handles-for-outlook-issue and https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources","PROBLEM","Completed (old)","Outlook","Unable to launch to Outlook with c2r32.dll error"
"179","OUTLOOK - processes unable to run on other VMs sometimes because Outlook Profiles are not consistent across all VMs","**ISSUE**
processes unable to run on other VMs sometimes because Outlook Profiles are not consistent across all VMs

**IMPACT**
process terminates

**ROOT-CAUSE**
New Outlook profiles not being applied to all VMs as they are identified

**WORK-AROUND**
setup profiles as issue is identified

**RESOLUTION**
https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources and https://trello.com/c/wPmGudwd/1940-infra-generate-a-consolidated-list-of-prod-outlook-profiles

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","OUTLOOK","processes unable to run on other VMs sometimes because Outlook Profiles are not consistent across all VMs"
"180","Outlook - processes terminating when attempting to launch Outlook from Microsoft Sign In pop-up","**ISSUE**
processes terminating when attempting to launch Outlook from Microsoft Sign In pop-up

**IMPACT**
processes terminate

**ROOT-CAUSE**
Consolidated Outlook registry file was not properly configured

**WORK-AROUND**
Manually change outlook account back to blueprismbot on prod

**RESOLUTION**
reapply the updated consolidated prod outlook profile across all prod VMs

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","Outlook","processes terminating when attempting to launch Outlook from Microsoft Sign In pop-up"
"181","Outlook - Outlook will switch to a onprem legacy account on VM59 after OS patching","**ISSUE**
VM59 outlook will switch to a onprem account after certain OS patching

**IMPACT**
process on the VM cannot use outlook

**ROOT-CAUSE**
code logic of Outlook tool

**WORK-AROUND**
manually sign back in blueprismbot after OS patching

**RESOLUTION**
build the VM maintenance tool to automatically sign back in with blueprismbot credential (https://trello.com/c/BF1r9rmd/1907-ins06-handle-for-windows-security-pop-up)

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","Outlook","Outlook will switch to a onprem legacy account on VM59 after OS patching"
"182","Outlook - processes terminating after having problems attempting to launch Outlook","**ISSUE**
processes terminating after having problems attempting to launch Outlook

**IMPACT**
process terminates when attempting to interact with Outlook

**ROOT-CAUSE**
1. VM62 outlook will switch to on-prem outlook account after OS patching

**WORK-AROUND**
1. sign out and sign back in using blueprism.bot@sydney.edu.au

**RESOLUTION**
TBC

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","Outlook","processes terminating after having problems attempting to launch Outlook"
"183","IE - auto-complete pop-up occurring when Bots are working on IE related forms","**ISSUE**
auto-complete pop-up occurring when Bots are working on IE related forms

**IMPACT**
process terminates

**ROOT-CAUSE**
Due to an Internet Explorer auto-complete pop-up notification, the bot was unable to access the buttons on the page. See attached.

**WORK-AROUND**
Disable auto-complete notifications from IE using registry settings (https://blog.mindcore.dk/2013/04/do-you-want-autocomplete-to-remember.html)

**RESOLUTION**
https://trello.com/c/pBkYMQ8K/2264-ins12-internet-explorer-registries#

**LESSONS**
GOOD:
IMPROVEMENT:
LUCKY:","PROBLEM","Completed (old)","IE","auto-complete pop-up occurring when Bots are working on IE related forms"
"184","INFRA - Outlook outage causing multiple process stuck in warning stage","ISSUE
Multiple processes are stuck in warning stage

IMPACT
VMs are blocked 

ROOT-CAUSE
Outlook outage

RESOLUTION
Terminate Outlook and rerun the outlook client","PROBLEM","Completed (old)","INFRA","Outlook outage causing multiple process stuck in warning stage"
"185","INFRA - windows security pop-up effecting multiple processes","ISSUE
windows security pop-up effecting multiple processes

IMPACT
process terminated at the end before it could send output reports

ROOT-CAUSE
windows security login pop-up 

WORKAROUND 
login to VM --> use MCS\BluePrismBot credentials to manually login to windows security pop-up --> close Excel / Outlook and test if pop-up occurs when you re-open Excel (pop-up should no longer exist)

RESOLUTION
https://trello.com/c/HdPgryke/122-in02-vm-maintenance-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources","PROBLEM","Completed (old)","INFRA","windows security pop-up effecting multiple processes"
"186","INFRA - processes terminating from ""Could not initialise Java Access Bridge support""","ISSUE
""ERROR: Internal : Failed to perform step 1 in Navigate Stage 'Launch' on page 'Launch' - Could not initialise Java Access Bridge support - Failed to load Java Access Bridge DLL. The file could not be found in any of the following expected locations - 
Application Directory: C:\Program Files\Blue Prism Limited\Blue Prism Automate\WindowsAccessBridge-32.dll
System Directory: C:\Windows\SysWOW64\WindowsAccessBridge-32.dll
Windows Directory: C:\Windows\WindowsAccessBridge-32.dll
Current Directory: C:\Program Files\Blue Prism Limited\Blue Prism Automate\WindowsAccessBridge-32.dll""

IMPACT
Processes terminate

ROOT-CAUSE
TBC

WORK-AROUND
1. copy the folders in the shared folder location ""AIHUB\Required Files v1.1\4.1 - Java Access Bridge\""
2. drop them into the follow local VM folder location ""C:\""

RESOLUTION
https://trello.com/c/HdPgryke/122-infra-develop-solution-for-automatically-performing-maintenance-checks-on-production-vm-runtime-resources

LESSONS (good, bad, lucky)","PROBLEM","Completed (old)","INFRA","processes terminating from ""Could not initialise Java Access Bridge support"""
